key,scheduledDeparture,scheduledArrival,key:departureAirport,key:arrivalAirport,status,key:aircraft,key:flight,flightNumber,draftMode
#base_entity
leg-00,2027/01/01 00:00,2027/01/01 02:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI1234,FALSE
#scheduledDeparture
leg-01,2025/01/01 00:01,2025/01/01 02:01,airport-01,airport-02,ON_TIME,aircraft-00,flight-03,REI9234,FALSE
leg-02,2025/01/01 00:02,2025/01/01 02:02,airport-01,airport-02,ON_TIME,aircraft-00,flight-04,REI2342,FALSE
leg-03,2029/01/01 00:00,2029/01/01 02:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-07,REI1654,FALSE
leg-04,2029/01/01 00:01,2029/01/01 02:01,airport-01,airport-02,ON_TIME,aircraft-00,flight-11,REI1872,FALSE
#status
leg-09,2027/01/01 00:00,2027/01/01 02:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-17,REI3129,FALSE
leg-10,2027/01/01 00:00,2027/01/01 02:00,airport-01,airport-02,CANCELLED,aircraft-00,flight-00,REI9603,FALSE
leg-11,2027/01/01 00:00,2027/01/01 02:00,airport-01,airport-02,DELAYED,aircraft-00,flight-17,REI4282,FALSE
leg-12,2027/01/01 00:00,2027/01/01 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI9536,FALSE
#fechas_pasado
leg-13,2000/01/01 00:00,2000/01/01 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI1111,TRUE
leg-14,2005/02/01 00:00,2005/02/01 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI2222,TRUE
leg-15,2000/01/01 00:00,2000/01/01 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI3333,FALSE
leg-16,2001/05/05 00:00,2001/05/05 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI4444,FALSE
leg-17,2000/01/01 00:00,2000/01/01 02:00,airport-01,airport-02,LANDED,aircraft-00,flight-11,REI5555,FALSE
