key,scheduledDeparture,scheduledArrival,key:departureAirport,key:arrivalAirport,status,key:aircraft,key:flight,flightNumber
#base_entity
leg-00,2014/07/02 12:00,2026/07/02 14:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI1234

#scheduledDeparture
leg-01,2000/01/01 00:00,2000/01/01 02:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI9234
leg-02,2000/01/01 00:00,2000/01/01 02:01,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI2342
leg-03,2028/01/01 00:00,2028/01/01 02:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI1654
leg-04,2028/01/01 00:01,2028/01/01 02:01,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI1872

#status
leg-09,2026/07/02 12:00,2026/07/02 14:00,airport-01,airport-02,ON_TIME,aircraft-00,flight-00,REI3129
leg-10,2026/07/02 12:00,2026/07/02 14:00,airport-01,airport-02,CANCELLED,aircraft-00,flight-00,REI9603
leg-11,2026/07/02 12:01,2026/07/02 14:01,airport-01,airport-02,DELAYED,aircraft-00,flight-00,REI4282
leg-12,2026/07/02 12:01,2026/07/02 14:01,airport-01,airport-02,LANDED,aircraft-00,flight-00,REI9536
