key,enabled,identity,password,username
user-account-administrator-02,true,"UserIdentity{name: 'Administrator', surname: 'One', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator', surname: 'Two', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-customer-00,true,"UserIdentity{name: 'Customer', surname: 'Zero', email: 'customer0@acme.com'}",customer0,customer0
user-account-customer-01,true,"UserIdentity{name: 'Customer', surname: 'One', email: 'customer1@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Customer', surname: 'Two', email: 'customer2@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Customer', surname: 'Three', email: 'customer3@acme.com'}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: 'Customer', surname: 'Four', email: 'customer4@acme.com'}",customer4,customer4
user-account-agent-01,true,"UserIdentity{name: 'María', surname: 'López', email: 'mariaL@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Paco', surname: 'García', email: 'pacoG@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Agustín', surname: 'Gomez', email: 'agus@acme.com'}",agent3,agent3
user-account-manager-00,true,"UserIdentity{name: 'Manager', surname: 'Zero', email: 'manager0@acme.com'}",manager0,manager0
user-account-manager-01,true,"UserIdentity{name: 'Manager', surname: 'One', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager', surname: 'Three', email: 'manager3@acme.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Manager', surname: 'Four', email: 'manager4@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Manager', surname: 'Five', email: 'manager5@acme.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Manager', surname: 'Six', email: 'manager6@acme.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Manager', surname: 'Seven', email: 'manager7@acme.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'Manager', surname: 'Eigth', email: 'manager8@acme.com'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Manager', surname: 'Nine', email: 'manager9@acme.com'}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: 'Manager', surname: 'Ten', email: 'manager10@acme.com'}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: 'Manager', surname: 'Eleven', email: 'manager11@acme.com'}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: 'Manager', surname: 'Twelve', email: 'manager12@acme.com'}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: 'Manager', surname: 'Thirteen', email: 'manager13@acme.com'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'Manager', surname: 'Fourteen', email: 'manager14@acme.com'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Manager', surname: 'Fifteen', email: 'manager15@acme.com'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'Manager', surname: 'Sixteen', email: 'manager16@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Manager', surname: 'Seventeen', email: 'manager17@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Manager', surname: 'Eighteen', email: 'manager18@acme.com'}",manager18,manager18
