key,enabled,identity,password,username
user-account-administrator-02,true,"UserIdentity{name: 'Administrator', surname: 'One', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator', surname: 'Two', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-customer-00,true,"UserIdentity{name: 'Customer', surname: 'Zero', email: 'customer0@acme.com'}",customer0,customer0
user-account-customer-01,true,"UserIdentity{name: 'Customer', surname: 'One', email: 'customer1@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Customer', surname: 'Two', email: 'customer2@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Customer', surname: 'Three', email: 'customer3@acme.com'}",customer2,customer3
user-account-agent-00,true,"UserIdentity{name: 'Felipe', surname: 'Fernández', email: 'felipe@acme.com'}",agent0,agent0
user-account-manager-00,true,"UserIdentity{name: 'Antonio', surname: 'Fernández', email: 'antonio@acme.com'}",manager0,manager0
user-account-member-00,true,"UserIdentity{name: 'Gonzalo', surname: 'Martínez', email: 'gonzalo@acme.com'}",member0,member0
user-account-technician-00,true,"UserIdentity{name: 'Felipe', surname: 'Eduardo', email: 'felipeE@acme.com'}",technician0,technician0
